ID_Gerador,Pot_Ativa_pu,Pot_Reativa_pu
1,0.4752,-0.0018
2,0.5000,0.8377
3,0.4790,0.3742
4,0.0290,0.0000
5,0.0000,0.4067
6,0.0460,0.0000
7,0.0891,-0.0330
8,0.1660,0.0000
9,0.0030,0.0000
10,0.1821,-0.0241
11,0.1080,0.0000
12,0.4752,-0.0070
13,0.0010,0.0000
14,0.1100,0.0485
15,0.0000,0.0357
16,0.0340,0.0080
17,0.5880,-0.0390
18,0.0010,0.0000
19,0.2821,-0.0693
20,0.0340,0.0000
21,-0.0000,0.9059
22,0.0010,0.0000
23,0.0000,-0.0046
24,0.3762,-0.1450
25,0.3100,0.1298
26,0.0000,-0.0589
27,0.2016,-0.1120
28,0.3000,0.0106
29,0.4752,0.0127
30,0.0010,0.0000
31,0.0060,0.0000
32,0.0000,0.1646
33,0.1442,-0.0171
34,0.0594,-0.0075
35,0.0010,0.0000
36,0.0010,0.5985
37,0.0080,0.0000
38,0.2700,-0.0321
39,3.5000,-0.0344
40,0.0500,0.0000
41,0.0010,0.0000
42,0.0020,0.0000
43,0.1039,-0.0637
44,0.2810,0.0000
45,0.2230,0.0000
46,1.2960,-0.2660
47,0.0440,0.0000
48,5.2500,8.5655
49,0.0080,0.0000
50,0.0010,0.0000
51,0.4092,-0.0659
52,0.0900,-0.0189
53,3.8100,1.8039
54,0.0010,0.0000
55,-0.0000,1.5563
56,0.3326,-0.0769
57,0.1370,0.0000
58,0.0270,0.0000
59,0.0901,-0.0300
60,0.0540,0.0000
61,0.0170,0.0000
62,2.2100,0.9425
63,0.2530,0.0000
64,0.0000,0.1802
65,0.0000,0.0570
66,6.4000,1.5632
67,0.1473,-0.0241
68,0.0040,0.0000
69,-0.0000,0.0527
70,0.0000,-0.0023
71,0.4600,0.0629
72,0.0310,0.0000
73,0.0500,0.0067
74,0.0910,0.0000
75,0.0000,0.1544
76,0.1692,0.0088
77,0.0050,0.0000
78,0.3220,0.0000
79,0.0010,0.0000
80,14.8800,10.0004
81,0.0000,0.0976
82,0.0000,0.0194
83,0.1983,-0.0093
84,0.3080,0.0000
85,0.1861,-0.1100
86,0.0010,0.0000
87,0.3267,-0.0430
88,0.0200,0.0000
89,0.2390,0.0000
90,0.3069,-0.1010
91,0.0380,0.0000
92,0.0050,0.0000
93,0.1000,0.0000
94,0.0000,0.0000
95,0.1750,0.0000
96,0.1800,-0.0027
97,0.0630,-0.0630
98,0.0000,0.0076
99,0.3000,0.0000
100,0.0160,0.0000
101,0.0170,0.0000
102,0.0000,0.0000
103,0.1980,-0.0371
104,0.0010,0.0000
105,0.0010,0.0000
106,0.0000,0.4050
107,0.3722,-0.0088
108,0.0430,0.0000
109,0.0229,-0.0119
110,0.0510,0.0000
111,0.0150,0.0000
112,-0.0000,0.5109
113,0.2570,0.0000
114,-0.0000,0.0447
115,0.0000,0.0508
116,0.0000,3.9120
117,0.0010,0.0000
118,0.4750,0.0000
119,0.0840,0.0000
120,0.1871,-0.0011
121,1.6300,0.8048
122,0.1366,-0.0443
123,0.2428,-0.0633
124,0.0640,0.0000
125,0.0000,0.1683
126,0.0000,0.2987
127,0.1320,0.0000
128,0.4110,-0.0793
129,0.0010,0.0000
130,0.0010,0.0000
131,0.1160,0.0000
132,0.4440,0.0000
133,0.0000,0.0252
134,0.2356,-0.0632
135,0.0020,0.0000
136,0.3049,-0.0793
137,0.2070,0.0000
138,0.0000,-0.1820
139,0.1200,0.0000
140,0.0000,0.7586
141,0.0180,0.0000
142,0.0200,0.0000
143,0.2744,-0.0822
144,0.3000,0.1280
145,0.3603,-0.0758
146,0.3197,-0.1000
147,0.1210,0.0000
148,-0.0000,0.0279
149,0.3141,-0.1600
150,0.0760,0.0000
151,0.5300,0.5039
152,0.0000,0.1462
153,54.8313,12.1783
154,0.3200,0.2145
155,0.1633,-0.0740
156,0.0000,0.0896
157,10.1700,0.0935
158,0.0010,0.0000
159,11.0500,0.5381
160,0.0630,0.0000
161,0.0190,0.0000
162,0.1200,0.0357
163,0.0010,0.0000
164,3.8100,0.4869
165,1.0000,0.1941
166,0.3070,0.0000
167,0.2593,-0.0205
168,0.0040,0.0000
169,0.0060,0.0000
170,0.7467,-0.0517
171,0.3644,-0.0098
172,0.0010,0.0000
173,3.9800,-0.9553
174,0.0010,0.0000
175,0.0010,0.0000
176,0.0650,0.0000
177,0.0110,0.0000
178,0.0690,0.0000
179,0.0090,0.0000
180,0.3540,0.0000
181,0.0010,0.0000
182,0.0290,0.0000
183,0.0480,0.0000
184,0.3500,0.0198
185,1.9000,0.0000
186,0.2259,0.0086
187,0.2673,-0.0636
188,0.0490,0.0000
189,2.2600,0.2314
190,0.0000,0.4580
191,6.9000,1.0775
192,0.0800,-0.0060
193,0.0000,0.0466
194,0.0060,0.0000
195,0.0000,-0.0253
196,0.2940,0.0170
197,0.0010,0.0000
198,0.0000,0.2007
199,0.0000,0.0000
200,0.0150,0.0000
201,0.0010,0.0000
202,0.3950,-0.1990
203,0.0000,0.0078
204,5.1000,0.8719
205,0.0120,0.0000
206,0.0000,0.0118
207,1.1200,0.0000
208,0.0050,0.0000
209,1.1940,0.6271
210,0.0040,0.0000
211,0.8370,-0.0887
212,0.0010,0.0000
213,0.1250,-0.0017
214,0.0280,0.0000
215,0.8400,-0.0584
216,0.0010,0.0000
217,0.3111,-0.1150
218,0.4019,-0.1340
219,0.0070,0.0000
220,0.0240,0.0000
221,1.8000,0.6221
222,2.0400,0.5249
223,0.8800,0.1597
224,0.0210,0.0000
225,0.0030,0.0000
226,0.0400,0.0080
227,14.1100,4.2872
228,0.7413,-0.0530
229,0.1320,-0.0240
230,0.0000,1.9965
231,0.1080,0.0000
232,0.0000,0.4067
233,0.2838,-0.0003
234,0.0010,0.0000
235,0.1250,0.0000
236,0.0110,0.0000
237,0.3118,0.0074
238,0.0060,0.0000
239,0.0640,0.0000
240,0.0010,0.0000
241,0.3267,-0.0594
242,0.0000,0.0320
243,0.0010,0.0000
244,0.0180,0.0000
245,0.1188,-0.0307
246,0.0000,0.7898
247,0.0100,0.0000
248,0.0000,0.0078
249,0.0000,0.0040
250,0.2494,-0.1100
251,0.3385,-0.1070
252,0.0000,0.1879
253,0.0000,0.0544
254,0.1815,-0.0139
255,0.0320,0.0000
256,0.1890,0.0000
257,7.2800,3.6181
258,0.3100,-0.0162
259,0.0140,0.0000
260,0.0600,0.0000
261,0.4200,-0.0734
262,0.0400,0.0000
263,22.5300,0.4684
264,0.0270,0.0000
265,0.0001,0.0000
266,0.0010,0.0000
267,0.0240,0.0000
268,0.1362,-0.0733
269,1.3000,0.1649
270,0.0020,0.0000
271,0.1800,-0.0126
272,0.1100,0.0000
273,0.1990,0.0000
274,0.0010,0.0000
275,0.0120,0.0000
276,0.0000,0.5757
277,0.0290,0.0000
278,0.2250,0.0000
279,0.1914,0.0062
280,0.0250,0.0000
281,3.3000,-0.5192
282,0.0320,0.0000
283,0.0010,0.0000
284,0.2020,0.0110
285,0.3735,-0.1550
286,0.0040,0.0010
287,0.0020,0.0000
288,-0.0000,0.1217
289,0.0000,0.0341
290,0.1271,-0.1270
291,0.0110,0.0000
292,0.3630,-0.1540
293,0.0040,0.0000
294,0.0000,0.2280
295,0.1943,-0.0839
296,0.0594,0.0592
297,0.0000,-0.4135
298,0.1000,0.0000
299,0.1518,-0.0172
300,0.0010,0.0000
301,0.3309,-0.1570
302,0.3257,-0.0404
303,0.1980,0.0048
304,0.0000,1.0953
305,1.2100,-0.0841
306,0.3465,-0.0802
307,0.0000,0.9082
308,2.4300,0.1264
309,0.3827,-0.0477
310,0.0020,0.1466
311,3.2800,0.7953
312,0.0594,-0.0051
313,0.7637,0.1227
314,0.1670,0.0000
315,0.2670,0.0000
316,0.0020,0.0040
317,0.0380,0.0000
318,0.5000,0.1042
319,0.4573,-0.1420
320,0.0570,0.0000
321,0.0050,0.0000
322,0.5959,-0.1540
323,0.0290,0.0000
324,0.3415,-0.1010
325,0.0901,0.0091
326,0.2910,-0.1810
327,0.0010,0.0000
328,0.0010,0.0000
329,0.0500,0.0000
330,0.0010,0.0000
331,0.0260,0.0000
332,0.6900,-0.3533
333,0.0030,0.0000
334,0.0650,0.0300
335,0.0450,0.0000
336,0.0280,0.0000
337,0.0445,-0.0444
338,1.2000,-0.0276
