Barra,Tensao_pu,Angulo_graus
1,1.0080,17.5301
4,0.9830,21.2642
5,0.9830,21.1638
6,0.9840,21.5792
7,0.9890,18.1796
8,0.9900,18.0585
9,0.9900,17.9806
10,0.9930,18.0503
11,0.9870,16.8056
14,0.9730,15.0434
21,0.9910,15.4238
22,0.9910,11.1235
28,0.9910,17.0124
29,0.9850,15.3329
33,1.0340,14.9978
34,1.0340,14.9978
35,1.0542,11.0478
44,0.9990,-3.2579
46,0.9980,-2.5968
48,1.0020,-9.6456
50,0.9590,0.0751
52,0.9650,-0.6652
54,0.9620,-1.3426
63,1.0140,-21.0268
70,0.9520,-0.7761
71,0.9400,1.8746
72,1.0870,-6.9026
73,1.0080,-6.9026
80,1.0050,0.8223
89,0.9800,12.5048
95,1.0010,-22.1869
102,0.9990,2.1918
103,1.0152,14.2447
104,1.0060,13.5201
108,1.0090,-10.5949
109,1.0090,-10.5949
110,1.0094,-10.0058
115,1.0247,-13.9217
120,0.9933,19.6222
121,0.9921,15.8344
122,0.9932,19.0065
125,1.0029,2.1790
127,1.0058,-2.7252
128,0.9980,-11.5291
129,0.9980,-11.5291
131,1.0068,-20.6036
138,1.0028,14.5169
141,1.0069,11.7814
142,1.0002,2.1918
145,0.9985,30.7191
147,1.0069,11.7814
148,1.0069,11.7814
149,1.0069,11.7814
150,0.9946,-14.3385
151,0.9780,31.9934
152,0.9791,31.6416
160,0.9920,16.0959
161,0.9930,15.7171
162,0.9947,-33.7516
166,1.0359,-7.6292
167,1.0010,0.3059
169,1.0153,-31.8729
170,0.9980,-11.6492
172,1.0070,-26.7564
174,1.0081,-9.0508
176,1.0186,-24.5344
180,1.0000,-13.1451
181,0.9970,-14.0696
182,0.9951,-14.2368
183,0.9981,-0.8527
186,1.0000,-8.1180
188,0.9946,-15.7763
190,1.0064,-10.0099
191,1.0162,-13.7939
192,1.0153,-30.4116
193,1.0000,-10.0099
194,1.0000,-10.0099
195,1.0020,1.5445
197,1.0415,-10.6573
198,1.0031,-28.6123
199,0.9990,-11.1970
200,1.0280,13.3414
202,1.0066,14.0780
203,0.9964,16.1964
204,1.0063,-15.9628
205,1.0134,7.2701
206,1.0045,13.3522
207,0.9983,14.4076
208,0.9988,9.0113
209,0.9948,-19.3700
210,1.0128,-0.2751
212,1.0022,8.9820
213,0.9987,-21.3723
214,0.9993,-12.6381
215,1.0022,-1.5323
216,0.9993,11.3852
217,1.0089,19.5156
218,0.9947,3.1111
219,1.0075,4.3243
220,1.0036,18.0380
221,1.0129,17.9148
222,1.0056,15.0967
223,1.0004,20.0704
224,0.9972,24.7275
225,1.0070,4.5989
226,0.9915,-1.3277
227,1.0045,-1.4552
228,1.0006,-12.6557
229,1.0045,-8.3853
230,0.9994,-22.7302
231,1.0017,-19.7053
232,1.0020,-22.4712
233,0.9837,26.0356
234,0.9959,3.1898
235,1.0088,-28.1731
236,0.9951,-18.1297
237,1.0035,9.2706
238,1.0139,-18.9689
239,1.0212,-11.2832
240,1.0052,12.4449
241,1.0048,11.0317
242,1.0123,7.2566
243,1.0010,10.4234
245,1.0023,14.4244
246,1.0034,28.2011
247,1.0001,13.6679
248,1.0028,14.5169
249,1.0030,11.1498
250,0.9922,9.5589
251,0.9973,31.0695
252,0.9962,10.6486
253,1.0053,11.9345
254,1.0018,10.6125
255,0.9949,14.3553
256,0.9967,14.8814
257,1.0043,17.6321
258,1.0082,-1.6266
259,1.0141,7.7019
260,1.0055,13.5201
261,1.0018,13.0146
262,1.0121,-32.7275
263,0.9949,-28.6806
264,1.0074,-13.2048
265,1.0084,-9.3533
266,0.9882,-14.1278
267,0.9925,-28.9460
268,0.9835,-12.8746
269,0.9890,-30.5726
270,1.0021,9.5233
271,1.0024,1.9852
272,0.9921,-11.5929
273,1.0109,1.0138
274,1.0081,-9.0508
275,1.0040,-11.9987
276,1.0044,-21.6369
277,0.9836,-13.0010
278,0.9848,-12.7047
279,0.9908,-11.6526
280,0.9953,-11.5291
281,0.9849,-12.6995
283,0.9974,-0.3684
284,1.0077,-10.1799
285,0.9955,-2.8785
286,1.0047,-4.6740
287,1.0147,7.1818
288,0.9993,-14.9150
289,1.0147,-11.1052
290,1.0058,29.4978
291,1.0068,-27.3160
292,1.0070,-29.6904
293,1.0021,-27.9672
295,0.9982,12.4690
296,0.9993,9.0662
297,1.0205,-9.0559
298,1.0117,-25.1719
299,1.0009,-11.1970
300,1.0114,11.5834
301,1.0286,13.5013
302,1.0124,11.7437
312,0.9958,18.0785
313,1.0010,2.1790
314,0.9941,-0.0494
315,1.0029,-13.5914
316,1.0007,4.9086
317,1.0103,15.8344
318,1.0103,15.8344
319,1.0016,17.5354
321,1.0005,-0.2141
325,1.0071,4.5917
326,0.9957,-0.7854
327,0.9940,3.1111
328,1.0101,-12.2445
329,1.0043,-8.5477
330,0.9940,3.1111
331,1.0109,-21.2804
332,1.0089,-21.7626
333,0.9981,31.0632
334,0.9946,3.1111
335,0.9948,-11.6492
336,1.0047,12.3115
337,0.9951,-14.2372
338,0.9947,3.1111
339,0.9940,3.1111
341,1.0451,-21.7626
342,1.0189,8.0295
345,1.0052,-25.0130
346,1.0040,28.4005
349,0.9998,12.7408
353,1.0069,11.7817
355,0.9915,-2.8180
360,1.0015,32.5811
361,1.0050,-18.2405
362,1.0115,-14.3919
363,0.9921,-21.2998
364,1.0065,33.1825
365,1.0042,-0.3588
366,1.0045,-13.8616
367,1.0022,-14.2091
368,0.9950,-13.8616
370,0.9909,-14.3169
371,0.9920,-14.2091
372,0.9926,-10.7472
374,1.0040,-11.9122
375,1.0040,-11.9121
376,0.9889,-18.0366
381,1.0057,-10.5949
385,0.9955,-2.9087
387,1.0276,-8.2249
388,1.0030,-10.4115
390,1.0075,-27.0615
392,1.0156,-30.4707
393,0.9972,-5.9208
394,1.0020,-5.3413
397,1.0415,-10.6573
399,1.0561,-11.6379
402,1.0449,-7.0671
407,1.0191,5.4611
414,0.9990,14.6753
415,1.0244,-13.9436
422,1.0055,13.5201
423,1.0090,17.9148
424,0.9990,14.6753
428,0.9930,-12.2445
429,1.0058,-30.0895
430,1.0058,-30.0895
431,1.0111,-21.2593
432,1.0109,-21.2804
436,1.0156,-30.4705
438,1.0334,-21.1188
439,1.0455,-6.7350
445,1.0002,30.8002
452,1.0277,28.8657
453,1.0175,5.7080
454,1.0277,28.8657
459,1.0415,-9.5162
462,1.0049,-17.9501
463,1.0000,-22.2899
472,1.0082,-6.0291
476,0.9975,-21.6369
483,0.9980,-0.3684
485,1.0040,-2.8785
490,1.0036,-31.6724
491,1.0037,-31.8046
492,1.0156,-30.4707
493,1.0121,-31.0145
494,1.0121,-31.0145
498,1.0257,-34.3941
499,1.0526,-11.6476
500,1.0479,10.5900
504,1.0440,7.0363
505,1.0535,11.1160
506,1.0471,11.1235
511,1.0005,4.9185
516,1.0383,9.6142
521,1.0412,17.2087
523,1.0327,30.3744
525,1.0309,6.2895
526,1.0427,-0.7507
528,1.0490,-11.4688
529,1.0282,-8.2961
531,1.0067,-20.6776
532,1.0208,-19.4933
536,1.0586,-0.6543
537,1.0570,7.9785
538,1.0605,-17.1450
539,1.0561,-10.7562
540,1.0464,12.1491
541,1.0319,11.8214
542,1.0241,9.3675
543,1.0333,11.6529
544,1.0494,20.9150
546,1.0600,-17.9989
549,1.0470,12.4014
555,1.0234,-5.1602
559,1.0526,-12.2478
560,0.9998,-22.2299
561,1.0030,-20.2444
563,1.0000,-22.2899
564,1.0599,-17.0751
565,1.0463,-17.8323
566,1.0398,15.3843
570,1.0372,-6.2392
571,1.0541,-7.7064
573,1.0289,1.8296
574,1.0063,-6.6222
581,1.0471,-4.4198
582,1.0267,0.1896
584,1.0056,-6.7553
585,1.0356,-4.4198
586,1.0002,11.4522
587,1.0425,-5.3997
588,1.0142,-12.6525
589,1.0185,-9.3952
590,0.9949,7.5882
591,1.0583,-7.6371
592,1.0030,-34.3293
593,1.0534,-7.3150
594,1.0582,-7.5500
595,1.0571,-10.7595
596,1.0443,-9.3681
597,1.0327,-6.9026
598,1.0319,-21.2571
599,1.0468,-10.2575
600,0.9949,7.5882
601,0.9970,7.7000
602,0.9990,14.6753
603,0.9964,13.9045
604,0.9953,7.6094
605,0.9949,7.5871
606,0.9949,7.5868
607,0.9995,-3.3541
608,1.0044,8.1571
609,1.0044,8.1571
611,0.9888,7.7020
612,0.9953,7.6094
613,1.0044,8.1571
615,1.0044,-15.4686
616,1.0030,10.3244
617,1.0016,17.5354
618,0.9941,-0.0494
619,1.0052,1.0045
620,1.0070,17.6541
621,1.0103,15.8344
622,1.0029,12.9366
623,0.9958,18.0785
624,1.0019,22.2438
625,1.0010,2.1790
626,0.9974,-5.4682
627,1.0025,-2.4186
628,0.9918,-16.3353
630,1.0109,-25.4145
631,1.0114,-21.1768
632,0.9955,-26.4904
633,0.9910,26.5576
634,1.0081,-0.6791
635,1.0044,8.1572
636,1.0004,-18.9396
637,0.9974,11.5210
638,1.0089,-20.0885
639,1.0245,-14.3054
640,1.0029,11.5171
641,1.0029,11.5170
642,1.0052,1.5258
643,0.9986,7.5935
644,0.9856,15.1715
645,1.0004,29.6652
646,1.0042,25.9753
647,0.9969,11.9618
648,0.9896,10.0848
649,0.9990,8.9634
650,0.9897,4.3798
651,1.0016,30.3974
652,1.0336,27.2089
653,0.9810,33.8054
654,1.0056,8.1258
655,0.9956,12.9421
656,0.9967,13.6855
657,1.0042,-1.9087
658,1.0019,-2.4877
659,1.0025,6.2572
660,1.0009,12.0909
661,1.0037,10.0462
662,1.0019,-2.4877
663,0.9986,7.5945
664,0.9997,-16.5498
665,0.9926,-12.4975
666,1.0056,-17.6703
668,0.9902,-16.6580
669,1.0004,-10.2916
670,0.9938,5.5093
671,0.9999,-0.3599
672,0.9890,-13.7882
673,0.9974,-1.6763
674,0.9943,-14.3326
675,0.9826,-14.6993
676,0.9934,-19.8270
677,0.9937,-16.6248
678,0.9904,-16.7082
679,0.9913,-15.7240
680,0.9980,-13.3777
681,0.9935,-13.4276
683,0.9992,-1.4912
684,0.9969,11.9615
685,1.0002,-3.3827
686,0.9992,-4.4346
687,1.0091,6.0019
688,0.9920,-14.1255
689,1.0016,17.5354
690,1.0047,-31.3839
691,1.0047,-31.5230
692,1.0040,-34.0391
693,1.0128,-30.8240
694,1.0004,29.6652
695,1.0024,11.1435
696,1.0050,-12.1708
697,1.0024,-11.3748
698,1.0038,-28.3981
699,1.0255,-14.6307
700,1.0046,-31.8146
701,0.9909,-16.2176
708,1.0044,8.1572
709,0.9749,-14.6045
710,1.0347,-7.6433
711,1.0239,-15.8306
712,1.0726,-4.7094
713,1.0236,-8.5115
714,0.9981,-13.3802
715,1.0239,-15.7344
716,1.0078,11.3852
717,0.9981,-13.3806
718,1.0236,-8.5115
731,1.0067,-20.6776
732,1.0067,-20.6776
733,1.0067,-20.6776
735,1.0715,-4.7335
736,1.0422,-12.7147
738,1.0606,-21.0613
739,1.0301,-6.6414
741,1.0049,11.0317
745,0.9969,12.2094
746,0.9995,28.1206
752,0.9970,9.1011
755,0.9924,-2.4610
757,1.0353,-7.6390
759,1.0460,-13.0851
762,1.0049,-17.9501
763,1.0000,-22.2899
765,0.9972,0.2466
790,1.0037,-31.6731
791,1.0036,-31.8039
792,1.0030,-34.3293
794,0.9960,-2.7530
797,1.0198,-9.6014
798,1.0031,-28.6123
799,1.0251,-14.7039
800,1.0057,-29.9717
801,1.0080,-21.4327
803,1.0156,-30.4705
805,1.0210,-10.9097
806,1.0073,-4.7314
807,0.9900,-0.9925
810,0.9880,-29.3775
811,0.9870,-31.4770
812,0.9890,-27.7668
813,1.0010,0.0000
814,1.0019,-23.1767
815,1.0244,-13.9436
816,1.0244,-13.9436
817,1.0244,-13.9436
819,0.9948,0.6871
820,0.9976,0.7294
821,0.9872,12.7365
822,1.0321,6.4511
823,1.0115,5.0759
825,1.0010,2.1790
826,1.0060,4.3494
827,1.0100,-2.4186
829,1.0029,-10.2915
831,1.0093,-21.4258
832,1.0109,-21.2804
833,0.9910,26.5576
836,1.0490,1.0030
838,1.0284,-19.8603
841,0.9940,11.0317
842,1.0502,-5.4921
846,1.0469,-2.1532
851,1.0040,30.3974
852,1.0277,28.8657
854,1.0288,4.4476
855,1.0383,0.5171
857,1.0248,-0.2891
858,1.0277,28.8657
859,1.0460,-13.0851
860,1.0451,-8.0356
862,1.0054,-17.7384
863,1.0000,-22.2899
872,1.0091,-13.7882
874,1.0130,-9.0508
875,1.0116,-14.6993
876,1.0452,-26.5370
877,0.9970,-20.4874
885,1.0031,-3.4443
886,1.0031,-3.4443
890,1.0037,-31.6732
891,1.0036,-31.8039
892,1.0156,-30.4707
893,1.0156,-30.4707
897,1.0198,-9.6014
898,1.0220,-25.1719
899,1.0251,-14.7037
900,1.0058,-30.0895
901,1.0058,-30.0895
909,0.9909,-21.3839
910,1.0236,-8.5115
911,1.0231,-8.4636
912,1.0475,-10.5112
913,1.0201,-12.3370
914,1.0022,-22.2777
915,1.0244,-13.9436
916,1.0108,-16.0815
917,0.9990,-17.4370
