ID_Gerador,Pot_Ativa_pu,Pot_Reativa_pu
1,0.1318,-0.0159
3,8.8450,-2.0009
6,0.1230,-0.0051
7,0.8000,-0.1025
8,0.1210,0.0313
11,0.0656,0.0037
13,0.6429,0.0533
14,0.0163,-0.0005
16,0.1230,0.0016
17,0.1464,-0.0061
18,0.1327,0.0002
21,0.2185,-0.1385
24,-0.0000,-0.0016
26,0.2459,-0.0060
27,0.1318,-0.0047
28,0.4949,1.0614
31,0.0854,0.0141
33,0.8000,-0.1374
34,-0.0000,0.0019
35,0.1249,0.0044
38,0.1404,0.0143
40,0.1220,-0.0004
44,0.1559,-0.0033
46,0.4200,-0.1017
47,0.1476,-0.0045
50,0.2782,0.0057
51,0.1535,-0.0051
53,0.1464,-0.0077
56,0.1637,-0.0032
59,0.4949,1.0804
64,0.1410,-0.0063
67,0.1559,-0.0066
69,-0.0000,-0.1303
73,0.1025,-0.0196
74,0.2420,-0.0181
75,0.1404,0.0143
76,0.1444,-0.0068
78,0.8778,0.0445
80,0.1404,0.0010
83,0.0234,-0.0005
86,0.1470,0.0079
88,0.1320,0.0080
93,0.1464,-0.0061
94,0.1842,-0.0028
95,0.0516,0.2823
96,0.1025,0.0028
97,0.9000,-0.1055
98,0.0000,-0.2686
100,0.0976,0.0093
104,0.1552,0.0031
106,0.0000,0.0519
109,0.8000,-0.1025
110,0.8579,-0.0405
111,0.2000,-0.0081
115,0.0754,0.0039
116,0.1559,-0.0033
120,0.1184,-0.0111
121,-0.0000,-0.0226
122,0.3074,-0.0277
123,0.1156,0.0039
124,0.0805,0.0011
125,0.1160,-0.0172
127,0.1320,-0.0158
128,0.1072,0.0012
132,0.1702,-0.0061
133,0.1551,-0.0049
135,0.0000,0.0016
136,0.2368,-0.0126
139,0.1068,0.0071
144,0.0589,0.0038
145,0.0600,-0.0047
150,0.0820,-0.0124
153,0.0598,-0.0064
155,0.7836,-0.1000
157,0.1644,0.0167
158,0.1764,0.0124
161,0.1636,-0.0029
164,0.0000,-1.4505
166,0.3690,0.1303
167,0.1947,-0.0183
168,0.2058,-0.0079
169,0.1408,-0.0003
171,0.2580,0.1289
172,0.2118,0.0121
173,0.0368,-0.0054
174,0.1551,-0.0050
177,0.1080,-0.0189
178,0.1435,-0.0095
179,0.1342,0.0022
181,0.1537,0.0253
183,0.1332,0.0023
185,0.0126,0.2438
186,0.3526,-0.0059
188,0.0000,0.0034
189,0.1800,-0.0354
192,0.0000,0.3458
196,0.3500,0.0111
198,0.1025,-0.0174
201,0.1747,0.0239
203,0.3226,-0.0326
204,0.0189,-0.0047
205,0.2080,-0.0059
211,0.0805,0.0044
212,0.0632,0.0019
213,0.1757,-0.0032
215,0.3512,-0.0018
217,0.2050,-0.0165
218,0.2375,-0.0323
219,0.3128,0.6771
220,0.1220,-0.0006
222,0.2392,-0.0107
223,0.3074,-0.0548
228,0.3730,-0.0755
229,0.2460,0.0115
230,0.0000,-0.0006
231,0.0820,0.0033
232,0.3895,0.1134
233,0.1142,0.0069
234,0.1080,-0.0041
236,0.1010,-0.0055
238,0.1562,-0.0040
240,6.2070,-1.1864
245,0.1562,-0.0040
250,1.5100,-0.5650
252,2.0600,0.4092
254,0.2331,-0.0028
263,0.0185,0.0006
267,0.0781,-0.0017
270,0.1170,0.0028
271,0.1230,-0.0051
276,2.0360,-0.1302
278,0.1464,-0.0070
279,0.0598,-0.0064
280,0.2548,0.0017
282,0.3390,-0.0051
288,0.1702,-0.0061
291,0.1167,-0.0023
293,0.1769,-0.0226
295,0.2416,-0.0034
296,1.0140,0.6562
297,1.3190,-0.2691
298,0.3288,0.1327
300,0.1497,0.0605
302,0.0000,0.1993
305,0.1054,0.0069
306,0.2050,0.0217
307,0.0780,0.0013
308,0.1522,-0.0024
310,7.1940,-2.3309
311,4.5550,-0.1265
312,0.2600,-0.0096
313,0.6261,-0.0760
315,0.3551,-0.0135
316,0.1318,-0.0125
317,0.0328,-0.0054
318,0.1376,-0.0021
319,0.1366,-0.0086
321,0.1100,-0.0052
324,0.2152,-0.0181
325,0.1230,0.0078
331,0.4246,-0.0420
332,-0.0000,-0.0015
335,0.0000,-0.0077
336,0.3514,0.0155
342,0.1456,-0.0143
344,0.1640,-0.0062
